"year","location","id","block","stand.age","treatment","fall","spring","summer","yield","lodging","height","cumn","yield.cum","timing","n.total"
2021,"V17",304,3,3,"80 Split",44.8,44.8,0,383.3,0,NA,224,1845.8,"Fall-Spring Split",89.6
2019,"V17",401,4,1,"80 Fall",0,0,0,649.5,1,1.474,0,649.5,"Fall",0
2018,"Staples",401,1,1,"60 spring",0,67.2,0,1011,0,NA,67.2,1011,"Spring",67.2
2020,"V17",401,4,2,"80 Fall",89.6,0,0,1053,3,1.564,156.8,1702.5,"Fall",89.6
2019,"Staples",401,1,2,"60 spring",0,67.2,0,543.3,0,NA,67.2,1554.3,"Spring",67.2
2021,"V17",401,4,3,"80 Fall",89.6,0,0,280.4,0,NA,156.8,1982.9,"Fall",89.6
2020,"Staples",401,1,3,"60 spring",0,67.2,0,56.48,0,NA,224,1610.78,"Spring",67.2
2019,"V17",402,4,1,"control",0,0,0,576.9,1,1.524,0,576.9,"Control",0
2018,"Staples",402,1,1,"100 fall",0,0,44.8,584.5,0,NA,44.8,584.5,"Fall",44.8
2020,"V17",402,4,2,"control",0,0,0,750.4,2,1.436,44.8,1327.3,"Control",0
2019,"Staples",402,1,2,"100 fall",67.2,0,44.8,790.7,0,NA,112,1375.2,"Fall",112
2021,"V17",402,4,3,"control",0,0,0,240,0,NA,112,1567.3,"Control",0
2020,"Staples",402,1,3,"100 fall",67.2,0,44.8,145.2,0,NA,224,1520.4,"Fall",112
2018,"R100",101,1,2,"100 fall",0,0,44.8,323.5,0,NA,NA,NA,"Fall",44.8
2018,"R100",102,1,2,"120 fall",0,0,67.2,452.6,0,NA,NA,NA,"Fall",67.2
2018,"R100",103,1,2,"80 fall split",0,0,22.4,276.8,0,NA,NA,NA,"Fall-Summer Split",22.4
2018,"R100",104,1,2,"100 spring",0,67.2,44.8,437.4,0,NA,NA,NA,"Spring",112
2018,"R100",105,1,2,"80 spring",0,67.2,22.4,495,0,NA,NA,NA,"Spring",89.6
2018,"R100",106,1,2,"120 spring split",0,67.2,67.2,483,0,NA,NA,NA,"Spring-Summer Split",134.4
2018,"R100",107,1,2,"80 spring split",0,67.2,22.4,535.1,0,NA,NA,NA,"Spring-Summer Split",89.6
2018,"R100",108,1,2,"100 fall split",0,0,44.8,669.7,0,NA,NA,NA,"Fall-Summer Split",44.8
2018,"R100",109,1,2,"100 spring split",0,67.2,44.8,448.3,0,NA,NA,NA,"Spring-Summer Split",112
2018,"R100",110,1,2,"80 fall",0,0,22.4,377.7,0,NA,NA,NA,"Fall",22.4
2018,"R100",111,1,2,"140 fall split",0,0,89.6,470,0,NA,NA,NA,"Fall-Summer Split",89.6
2018,"R100",112,1,2,"140 spring split",0,67.2,89.6,695.8,0,NA,NA,NA,"Spring-Summer Split",156.8
2018,"R100",113,1,2,"140 spring",0,67.2,89.6,1038,0,NA,NA,NA,"Spring",156.8
2018,"R100",114,1,2,"120 fall split",0,0,67.2,701.2,0,NA,NA,NA,"Fall-Summer Split",67.2
2018,"R100",115,1,2,"60 fall",0,0,0,512.3,0,NA,NA,NA,"Fall",0
2018,"R100",116,1,2,"control",0,0,0,575.3,0,NA,NA,NA,"Control",0
2018,"R100",117,1,2,"60 spring",0,67.2,0,581.8,0,NA,NA,NA,"Spring",67.2
2018,"R100",118,1,2,"120 spring",0,67.2,67.2,773.9,0,NA,NA,NA,"Spring",134.4
2018,"R100",201,2,2,"control",0,0,0,550.3,0,NA,NA,NA,"Control",0
2018,"R100",202,2,2,"80 spring split",0,67.2,22.4,817.3,0,NA,NA,NA,"Spring-Summer Split",89.6
2018,"R100",203,2,2,"80 fall split",0,0,22.4,425.5,0,NA,NA,NA,"Fall-Summer Split",22.4
2018,"R100",204,2,2,"100 spring",0,67.2,44.8,594.8,0,NA,NA,NA,"Spring",112
2018,"R100",205,2,2,"80 spring",0,67.2,22.4,412.5,0,NA,NA,NA,"Spring",89.6
2018,"R100",206,2,2,"100 spring split",0,67.2,44.8,553.6,0,NA,NA,NA,"Spring-Summer Split",112
2018,"R100",207,2,2,"80 fall",0,0,22.4,606.8,0,NA,NA,NA,"Fall",22.4
2018,"R100",208,2,2,"120 spring",0,67.2,67.2,552.5,0,NA,NA,NA,"Spring",134.4
2018,"R100",209,2,2,"140 spring",0,67.2,89.6,161.7,0,NA,NA,NA,"Spring",156.8
2018,"R100",210,2,2,"120 fall",0,0,67.2,699,0,NA,NA,NA,"Fall",67.2
2018,"R100",211,2,2,"140 spring split",0,67.2,89.6,580.7,0,NA,NA,NA,"Spring-Summer Split",156.8
2018,"R100",212,2,2,"100 fall split",0,0,44.8,566.6,0,NA,NA,NA,"Fall-Summer Split",44.8
2018,"R100",213,2,2,"100 fall",0,0,44.8,553.6,0,NA,NA,NA,"Fall",44.8
2018,"R100",214,2,2,"120 fall split",0,0,67.2,356,0,NA,NA,NA,"Fall-Summer Split",67.2
2018,"R100",215,2,2,"140 fall split",0,0,89.6,437.4,0,NA,NA,NA,"Fall-Summer Split",89.6
2018,"R100",216,2,2,"60 fall",0,0,0,474.3,0,NA,NA,NA,"Fall",0
2018,"R100",217,2,2,"120 spring split",0,67.2,67.2,875.9,0,NA,NA,NA,"Spring-Summer Split",134.4
2018,"R100",218,2,2,"60 spring",0,67.2,0,759.8,0,NA,NA,NA,"Spring",67.2
2018,"R100",301,3,2,"100 fall split",0,0,44.8,871.6,0,NA,NA,NA,"Fall-Summer Split",44.8
2018,"R100",302,3,2,"80 spring",0,67.2,22.4,497.1,0,NA,NA,NA,"Spring",89.6
2018,"R100",303,3,2,"120 fall split",0,0,67.2,729.4,0,NA,NA,NA,"Fall-Summer Split",67.2
2018,"R100",304,3,2,"120 spring",0,67.2,67.2,424.4,0,NA,NA,NA,"Spring",134.4
2018,"R100",305,3,2,"60 fall",0,0,0,642.6,0,NA,NA,NA,"Fall",0
2018,"R100",306,3,2,"100 spring split",0,67.2,44.8,406,0,NA,NA,NA,"Spring-Summer Split",112
2018,"R100",307,3,2,"120 fall",0,0,67.2,747.9,0,NA,NA,NA,"Fall",67.2
2018,"R100",308,3,2,"80 fall",0,0,22.4,628.5,0,NA,NA,NA,"Fall",22.4
2018,"R100",309,3,2,"120 spring split",0,67.2,67.2,244.2,0,NA,NA,NA,"Spring-Summer Split",134.4
2018,"R100",310,3,2,"140 spring",0,67.2,89.6,447.2,0,NA,NA,NA,"Spring",156.8
2018,"R100",311,3,2,"80 fall split",0,0,22.4,695.8,0,NA,NA,NA,"Fall-Summer Split",22.4
2018,"R100",312,3,2,"80 spring split",0,67.2,22.4,680.6,0,NA,NA,NA,"Spring-Summer Split",89.6
2018,"R100",313,3,2,"control",0,0,0,577.5,0,NA,NA,NA,"Control",0
2018,"R100",314,3,2,"100 fall",0,0,44.8,782.6,0,NA,NA,NA,"Fall",44.8
2018,"R100",315,3,2,"60 spring",0,67.2,0,923.7,0,NA,NA,NA,"Spring",67.2
2018,"R100",316,3,2,"140 spring split",0,67.2,89.6,669.7,0,NA,NA,NA,"Spring-Summer Split",156.8
2018,"R100",317,3,2,"140 fall split",0,0,89.6,818.4,0,NA,NA,NA,"Fall-Summer Split",89.6
2018,"R100",318,3,2,"100 spring",0,67.2,44.8,665.4,0,NA,NA,NA,"Spring",112
2019,"R100",101,1,3,"100 fall",67.2,0,44.8,408.2,2,1.58,NA,NA,"Fall",112
2019,"R100",102,1,3,"120 fall",67.2,0,67.2,189.6,4,1.56,NA,NA,"Fall",134.4
2019,"R100",103,1,3,"80 fall split",67.2,0,22.4,138.2,1,1.494,NA,NA,"Fall-Summer Split",89.6
2019,"R100",104,1,3,"100 spring",0,67.2,44.8,202.5,3,1.5,NA,NA,"Spring",112
2019,"R100",105,1,3,"80 spring",0,67.2,22.4,167.1,0,1.572,NA,NA,"Spring",89.6
2019,"R100",106,1,3,"120 spring split",0,67.2,67.2,270,1,1.51,NA,NA,"Spring-Summer Split",134.4
2019,"R100",107,1,3,"80 spring split",0,67.2,22.4,19.29,9,1.492,NA,NA,"Spring-Summer Split",89.6
2019,"R100",108,1,3,"100 fall split",67.2,0,44.8,154.3,6,1.496,NA,NA,"Fall-Summer Split",112
2019,"R100",109,1,3,"100 spring split",0,67.2,44.8,83.57,7,1.412,NA,NA,"Spring-Summer Split",112
2019,"R100",110,1,3,"80 fall",67.2,0,22.4,122.1,2,1.552,NA,NA,"Fall",89.6
2019,"R100",111,1,3,"140 fall split",67.2,0,89.6,93.22,8,1.524,NA,NA,"Fall-Summer Split",156.8
2019,"R100",112,1,3,"140 spring split",0,67.2,89.6,372.9,7,1.47,NA,NA,"Spring-Summer Split",156.8
2019,"R100",113,1,3,"140 spring",0,67.2,89.6,19.29,10,1.506,NA,NA,"Spring",156.8
2019,"R100",114,1,3,"120 fall split",67.2,0,67.2,25.72,9,1.476,NA,NA,"Fall-Summer Split",134.4
2019,"R100",115,1,3,"60 fall",67.2,0,0,61.07,4,1.596,NA,NA,"Fall",67.2
2019,"R100",116,1,3,"control",0,0,0,260.4,1,1.548,NA,NA,"Control",0
2019,"R100",117,1,3,"60 spring",0,67.2,0,270,8,1.512,NA,NA,"Spring",67.2
2019,"R100",118,1,3,"120 spring",0,67.2,67.2,228.2,8,1.49,NA,NA,"Spring",134.4
2019,"R100",201,2,3,"control",0,0,0,318.2,0,1.546,NA,NA,"Control",0
2019,"R100",202,2,3,"80 spring split",0,67.2,22.4,22.5,8,1.476,NA,NA,"Spring-Summer Split",89.6
2019,"R100",203,2,3,"80 fall split",67.2,0,22.4,80.36,8,1.528,NA,NA,"Fall-Summer Split",89.6
2019,"R100",204,2,3,"100 spring",0,67.2,44.8,35.36,10,1.536,NA,NA,"Spring",112
2019,"R100",205,2,3,"80 spring",0,67.2,22.4,64.29,9,1.456,NA,NA,"Spring",89.6
2019,"R100",206,2,3,"100 spring split",0,67.2,44.8,48.22,10,1.47,NA,NA,"Spring-Summer Split",112
2019,"R100",207,2,3,"80 fall",67.2,0,22.4,54.64,10,1.522,NA,NA,"Fall",89.6
2019,"R100",208,2,3,"120 spring",0,67.2,67.2,25.72,10,1.362,NA,NA,"Spring",134.4
2019,"R100",209,2,3,"140 spring",0,67.2,89.6,28.93,10,1.408,NA,NA,"Spring",156.8
2019,"R100",210,2,3,"120 fall",67.2,0,67.2,57.86,9,1.516,NA,NA,"Fall",134.4
2019,"R100",211,2,3,"140 spring split",0,67.2,89.6,48.22,9,1.546,NA,NA,"Spring-Summer Split",156.8
2019,"R100",212,2,3,"100 fall split",67.2,0,44.8,6.429,9,1.36,NA,NA,"Fall-Summer Split",112
2019,"R100",213,2,3,"100 fall",67.2,0,44.8,16.07,6,1.538,NA,NA,"Fall",112
2019,"R100",214,2,3,"120 fall split",67.2,0,67.2,35.36,7,1.544,NA,NA,"Fall-Summer Split",134.4
2019,"R100",215,2,3,"140 fall split",67.2,0,89.6,57.86,10,1.366,NA,NA,"Fall-Summer Split",156.8
2019,"R100",216,2,3,"60 fall",67.2,0,0,86.79,6,1.55,NA,NA,"Fall",67.2
2019,"R100",217,2,3,"120 spring split",0,67.2,67.2,70.72,9,1.536,NA,NA,"Spring-Summer Split",134.4
2019,"R100",218,2,3,"60 spring",0,67.2,0,125.4,7,1.558,NA,NA,"Spring",67.2
2019,"R100",301,3,3,"100 fall split",67.2,0,44.8,70.72,10,1.562,NA,NA,"Fall-Summer Split",112
2019,"R100",302,3,3,"80 spring",0,67.2,22.4,38.57,10,1.468,NA,NA,"Spring",89.6
2019,"R100",303,3,3,"120 fall split",67.2,0,67.2,86.79,10,1.354,NA,NA,"Fall-Summer Split",134.4
2019,"R100",304,3,3,"120 spring",0,67.2,67.2,61.07,10,1.278,NA,NA,"Spring",134.4
2019,"R100",305,3,3,"60 fall",67.2,0,0,106.1,9,1.408,NA,NA,"Fall",67.2
2019,"R100",306,3,3,"100 spring split",0,67.2,44.8,96.43,10,1.482,NA,NA,"Spring-Summer Split",112
2019,"R100",307,3,3,"120 fall",67.2,0,67.2,64.29,8,1.546,NA,NA,"Fall",134.4
2019,"R100",308,3,3,"80 fall",67.2,0,22.4,86.79,9,1.592,NA,NA,"Fall",89.6
2019,"R100",309,3,3,"120 spring split",0,67.2,67.2,57.86,10,1.39,NA,NA,"Spring-Summer Split",134.4
2019,"R100",310,3,3,"140 spring",0,67.2,89.6,196.1,10,1.346,NA,NA,"Spring",156.8
2019,"R100",311,3,3,"80 fall split",67.2,0,22.4,19.29,9,1.55,NA,NA,"Fall-Summer Split",89.6
2019,"R100",312,3,3,"80 spring split",0,67.2,22.4,25.72,9,1.336,NA,NA,"Spring-Summer Split",89.6
2019,"R100",313,3,3,"control",0,0,0,282.9,0,1.58,NA,NA,"Control",0
2019,"R100",314,3,3,"100 fall",67.2,0,44.8,67.5,9,1.526,NA,NA,"Fall",112
2019,"R100",315,3,3,"60 spring",0,67.2,0,112.5,9,1.542,NA,NA,"Spring",67.2
2019,"R100",316,3,3,"140 spring split",0,67.2,89.6,32.14,9,1.418,NA,NA,"Spring-Summer Split",156.8
2019,"R100",317,3,3,"140 fall split",67.2,0,89.6,61.07,10,1.414,NA,NA,"Fall-Summer Split",156.8
2019,"R100",318,3,3,"100 spring",0,67.2,44.8,70.72,10,1.414,NA,NA,"Spring",112
2019,"V17",403,4,1,"80 Spring",0,89.6,0,706,0,1.59,89.6,706,"Spring",89.6
2018,"Staples",403,1,1,"100 fall split",0,0,44.8,878.6,0,NA,134.4,878.6,"Fall-Summer Split",44.8
2020,"V17",403,4,2,"80 Spring",0,89.6,0,1017,0,1.428,224,1723,"Spring",89.6
2019,"Staples",403,1,2,"100 fall split",67.2,0,44.8,570.2,0,NA,112,1448.8,"Fall-Summer Split",112
2021,"V17",403,4,3,"80 Spring",0,89.6,0,336.9,0,NA,201.6,2059.9,"Spring",89.6
2020,"Staples",403,1,3,"100 fall split",67.2,0,44.8,271.6,0,NA,313.6,1720.4,"Fall-Summer Split",112
2019,"V17",404,4,1,"80 Split",0,44.8,0,863.4,1,1.508,44.8,863.4,"Fall-Spring Split",44.8
2018,"Staples",404,1,1,"100 spring split",0,67.2,44.8,705.3,0,NA,156.8,705.3,"Spring-Summer Split",112
2020,"V17",404,4,2,"80 Split",44.8,44.8,0,1009,3,1.532,246.4,1872.4,"Fall-Spring Split",89.6
2019,"Staples",404,1,2,"100 spring split",0,67.2,44.8,591.7,0,NA,112,1297,"Spring-Summer Split",112
2021,"V17",404,4,3,"80 Split",44.8,44.8,0,250.1,0,NA,201.6,2122.5,"Fall-Spring Split",89.6
2020,"Staples",404,1,3,"100 spring split",0,67.2,44.8,225.9,0,NA,313.6,1522.9,"Spring-Summer Split",112
2018,"Staples",405,1,1,"80 spring",0,67.2,22.4,1093,0,NA,89.6,1093,"Spring",89.6
2019,"Staples",405,1,2,"80 spring",0,67.2,22.4,602.5,0,NA,179.2,1695.5,"Spring",89.6
2020,"Staples",405,1,3,"80 spring",0,67.2,22.4,295.9,0,NA,268.8,1991.4,"Spring",89.6
2018,"Staples",406,1,1,"80 fall",0,0,22.4,457.8,0,NA,22.4,457.8,"Fall",22.4
2019,"Staples",406,1,2,"80 fall",67.2,0,22.4,989.8,0,NA,112,1447.6,"Fall",89.6
2020,"Staples",406,1,3,"80 fall",67.2,0,22.4,349.6,0,NA,201.6,1797.2,"Fall",89.6
2018,"Staples",407,1,1,"60 fall",0,0,0,500.9,0,NA,0,500.9,"Fall",0
2019,"Staples",407,1,2,"60 fall",67.2,0,0,656.3,0,NA,67.2,1157.2,"Fall",67.2
2020,"Staples",407,1,3,"60 fall",67.2,0,0,285.1,0,NA,134.4,1442.3,"Fall",67.2
2018,"Staples",408,1,1,"control",0,0,0,487.7,0,NA,0,487.7,"Control",0
2019,"Staples",408,1,2,"control",0,0,0,521.8,0,NA,0,1009.5,"Control",0
2020,"Staples",408,1,3,"control",0,0,0,177.5,0,NA,0,1187,"Control",0
2018,"Staples",409,1,1,"120 spring",0,67.2,67.2,800.9,0,NA,134.4,800.9,"Spring",134.4
2019,"Staples",409,1,2,"120 spring",0,67.2,67.2,381.9,0,NA,268.8,1182.8,"Spring",134.4
2020,"Staples",409,1,3,"120 spring",0,67.2,67.2,201.7,0,NA,403.2,1384.5,"Spring",134.4
2018,"Staples",410,1,1,"120 fall split",0,0,67.2,992.2,0,NA,67.2,992.2,"Fall-Summer Split",67.2
2019,"Staples",410,1,2,"120 fall split",67.2,0,67.2,548.7,0,NA,201.6,1540.9,"Fall-Summer Split",134.4
2020,"Staples",410,1,3,"120 fall split",67.2,0,67.2,282.4,0,NA,336,1823.3,"Fall-Summer Split",134.4
2018,"Staples",411,1,1,"120 spring split",0,67.2,67.2,1170,0,NA,134.4,1170,"Spring-Summer Split",134.4
2019,"Staples",411,1,2,"120 spring split",0,67.2,67.2,505.6,0,NA,268.8,1675.6,"Spring-Summer Split",134.4
2020,"Staples",411,1,3,"120 spring split",0,67.2,67.2,371.2,0,NA,403.2,2046.8,"Spring-Summer Split",134.4
2018,"Staples",412,1,1,"140 spring split",0,67.2,89.6,759.1,0,NA,156.8,759.1,"Spring-Summer Split",156.8
2019,"Staples",412,1,2,"140 spring split",0,67.2,89.6,231.3,0,NA,313.6,990.4,"Spring-Summer Split",156.8
2020,"Staples",412,1,3,"140 spring split",0,67.2,89.6,344.3,0,NA,470.4,1334.7,"Spring-Summer Split",156.8
2018,"Staples",413,1,1,"140 fall split",0,0,89.6,930,0,NA,89.6,930,"Fall-Summer Split",89.6
2019,"Staples",413,1,2,"140 fall split",67.2,0,89.6,392.7,0,NA,246.4,1322.7,"Fall-Summer Split",156.8
2020,"Staples",413,1,3,"140 fall split",67.2,0,89.6,247.4,0,NA,403.2,1570.1,"Fall-Summer Split",156.8
2018,"Staples",414,1,1,"100 spring",0,67.2,44.8,1108,0,NA,112,1108,"Spring",112
2019,"Staples",414,1,2,"100 spring",0,67.2,44.8,484.1,0,NA,224,1592.1,"Spring",112
2020,"Staples",414,1,3,"100 spring",0,67.2,44.8,201.7,0,NA,336,1793.8,"Spring",112
2018,"Staples",415,1,1,"80 spring split",0,67.2,22.4,882.2,0,NA,89.6,882.2,"Spring-Summer Split",89.6
2019,"Staples",415,1,2,"80 spring split",0,67.2,22.4,489.5,0,NA,179.2,1371.7,"Spring-Summer Split",89.6
2020,"Staples",415,1,3,"80 spring split",0,67.2,22.4,180.2,0,NA,268.8,1551.9,"Spring-Summer Split",89.6
2018,"Staples",416,1,1,"140 spring",0,67.2,89.6,1124,0,NA,156.8,1124,"Spring",156.8
2019,"Staples",416,1,2,"140 spring",0,67.2,89.6,462.6,0,NA,313.6,1586.6,"Spring",156.8
2020,"Staples",416,1,3,"140 spring",0,67.2,89.6,166.8,0,NA,470.4,1753.4,"Spring",156.8
2018,"Staples",417,1,1,"120 fall",0,0,67.2,510.4,0,NA,67.2,510.4,"Fall",67.2
2019,"Staples",417,1,2,"120 fall",67.2,0,67.2,790.7,0,NA,201.6,1301.1,"Fall",134.4
2020,"Staples",417,1,3,"120 fall",67.2,0,67.2,314.7,0,NA,336,1615.8,"Fall",134.4
2018,"Staples",418,1,1,"80 fall split",0,0,22.4,643.1,0,NA,22.4,643.1,"Fall-Summer Split",22.4
2019,"Staples",418,1,2,"80 fall split",67.2,0,22.4,812.3,0,NA,112,1455.4,"Fall-Summer Split",89.6
2020,"Staples",418,1,3,"80 fall split",67.2,0,22.4,414.2,0,NA,201.6,1869.6,"Fall-Summer Split",89.6
2018,"Staples",501,2,1,"100 fall",0,0,44.8,567.8,0,NA,44.8,567.8,"Fall",44.8
2019,"Staples",501,2,2,"100 fall",67.2,0,44.8,489.5,0,NA,156.8,1057.3,"Fall",112
2020,"Staples",501,2,3,"100 fall",67.2,0,44.8,355,0,NA,268.8,1412.3,"Fall",112
2018,"Staples",502,2,1,"120 fall split",0,0,67.2,718.4,0,NA,67.2,718.4,"Fall-Summer Split",67.2
2019,"Staples",502,2,2,"120 fall split",67.2,0,67.2,575.6,0,NA,201.6,1294,"Fall-Summer Split",134.4
2020,"Staples",502,2,3,"120 fall split",67.2,0,67.2,330.8,0,NA,336,1624.8,"Fall-Summer Split",134.4
2018,"Staples",503,2,1,"80 spring",0,67.2,22.4,946.7,0,NA,89.6,946.7,"Spring",89.6
2019,"Staples",503,2,2,"80 spring",0,67.2,22.4,414.2,0,NA,179.2,1360.9,"Spring",89.6
2020,"Staples",503,2,3,"80 spring",0,67.2,22.4,86.07,0,NA,268.8,1446.97,"Spring",89.6
2018,"Staples",504,2,1,"120 spring split",0,67.2,67.2,690.9,0,NA,134.4,690.9,"Spring-Summer Split",134.4
2019,"Staples",504,2,2,"120 spring split",0,67.2,67.2,220.5,0,NA,268.8,911.4,"Spring-Summer Split",134.4
2020,"Staples",504,2,3,"120 spring split",0,67.2,67.2,129.1,0,NA,403.2,1040.5,"Spring-Summer Split",134.4
2018,"Staples",505,2,1,"80 spring split",0,67.2,22.4,1009,0,NA,89.6,1009,"Spring-Summer Split",89.6
2019,"Staples",505,2,2,"80 spring split",0,67.2,22.4,446.5,0,NA,179.2,1455.5,"Spring-Summer Split",89.6
2020,"Staples",505,2,3,"80 spring split",0,67.2,22.4,250.1,0,NA,268.8,1705.6,"Spring-Summer Split",89.6
2018,"Staples",506,2,1,"60 spring",0,67.2,0,1052,0,NA,67.2,1052,"Spring",67.2
2019,"Staples",506,2,2,"60 spring",0,67.2,0,349.6,0,NA,134.4,1401.6,"Spring",67.2
2020,"Staples",506,2,3,"60 spring",0,67.2,0,169.4,0,NA,201.6,1571,"Spring",67.2
2018,"Staples",507,2,1,"100 fall split",0,0,44.8,559.4,0,NA,44.8,559.4,"Fall-Summer Split",44.8
2019,"Staples",507,2,2,"100 fall split",67.2,0,44.8,688.5,0,NA,156.8,1247.9,"Fall-Summer Split",112
2020,"Staples",507,2,3,"100 fall split",67.2,0,44.8,403.4,0,NA,268.8,1651.3,"Fall-Summer Split",112
2018,"Staples",508,2,1,"140 fall split",0,0,89.6,817.6,0,NA,89.6,817.6,"Fall-Summer Split",89.6
2019,"Staples",508,2,2,"140 fall split",67.2,0,89.6,371.2,0,NA,246.4,1188.8,"Fall-Summer Split",156.8
2020,"Staples",508,2,3,"140 fall split",67.2,0,89.6,338.9,0,NA,403.2,1527.7,"Fall-Summer Split",156.8
2018,"Staples",509,2,1,"120 spring",0,67.2,67.2,675.4,0,NA,134.4,675.4,"Spring",134.4
2019,"Staples",509,2,2,"120 spring",0,67.2,67.2,478.7,0,NA,268.8,1154.1,"Spring",134.4
2020,"Staples",509,2,3,"120 spring",0,67.2,67.2,94.14,0,NA,403.2,1248.24,"Spring",134.4
2018,"Staples",510,2,1,"140 spring",0,67.2,89.6,777,0,NA,156.8,777,"Spring",156.8
2019,"Staples",510,2,2,"140 spring",0,67.2,89.6,225.9,0,NA,313.6,1002.9,"Spring",156.8
2020,"Staples",510,2,3,"140 spring",0,67.2,89.6,231.3,0,NA,470.4,1234.2,"Spring",156.8
2018,"Staples",511,2,1,"80 fall",0,0,22.4,486.5,0,NA,22.4,486.5,"Fall",22.4
2019,"Staples",511,2,2,"80 fall",67.2,0,22.4,543.3,0,NA,112,1029.8,"Fall",89.6
2020,"Staples",511,2,3,"80 fall",67.2,0,22.4,634.7,0,NA,201.6,1664.5,"Fall",89.6
2018,"Staples",512,2,1,"140 spring split",0,67.2,89.6,888.2,0,NA,156.8,888.2,"Spring-Summer Split",156.8
2019,"Staples",512,2,2,"140 spring split",0,67.2,89.6,193.7,0,NA,313.6,1081.9,"Spring-Summer Split",156.8
2020,"Staples",512,2,3,"140 spring split",0,67.2,89.6,223.2,0,NA,470.4,1305.1,"Spring-Summer Split",156.8
2018,"Staples",513,2,1,"120 fall",0,0,67.2,375.3,0,NA,67.2,375.3,"Fall",67.2
2019,"Staples",513,2,2,"120 fall",67.2,0,67.2,801.5,0,NA,201.6,1176.8,"Fall",134.4
2020,"Staples",513,2,3,"120 fall",67.2,0,67.2,559.4,0,NA,336,1736.2,"Fall",134.4
