year,location,id,block,stand.age,treatment,fall,spring,summer,yield,lodging,height_1,height_2,height_3,height_4,height_5,cumn,yield.cum
2019,R100,117,1,3,60 spring,0,67.2,0,270,8,1.56,1.46,1.58,1.42,1.54,NA,NA
2019,R100,118,1,3,120 spring,0,67.2,67.2,228.2,8,1.48,1.53,1.35,1.59,1.5,NA,NA
2019,R100,201,2,3,control,0,0,0,318.2,0,1.63,1.47,1.61,1.54,1.48,NA,NA
2019,R100,202,2,3,80 spring split,0,67.2,22.4,22.5,8,1.53,1.47,1.45,1.44,1.49,NA,NA
2019,R100,203,2,3,80 fall split,67.2,0,22.4,80.36,8,1.47,1.49,1.51,1.59,1.58,NA,NA
2019,R100,204,2,3,100 spring,0,67.2,44.8,35.36,10,1.61,1.54,1.4,1.44,1.69,NA,NA
2019,R100,205,2,3,80 spring,0,67.2,22.4,64.29,9,1.38,1.52,1.58,1.35,1.45,NA,NA
2019,R100,206,2,3,100 spring split,0,67.2,44.8,48.22,10,1.49,1.58,1.48,1.39,1.41,NA,NA
2019,R100,207,2,3,80 fall,67.2,0,22.4,54.64,10,1.56,1.52,1.56,1.51,1.46,NA,NA
2019,R100,208,2,3,120 spring,0,67.2,67.2,25.72,10,1.28,1.39,1.54,1.23,1.37,NA,NA
2019,R100,209,2,3,140 spring,0,67.2,89.6,28.93,10,1.46,1.4,1.39,1.3,1.49,NA,NA
2019,R100,210,2,3,120 fall,67.2,0,67.2,57.86,9,1.53,1.64,1.55,1.35,1.51,NA,NA
2019,R100,211,2,3,140 spring split,0,67.2,89.6,48.22,9,1.36,1.61,1.62,1.63,1.51,NA,NA
2019,R100,212,2,3,100 fall split,67.2,0,44.8,6.429,9,1.58,1.43,1.38,1.25,1.16,NA,NA
2019,R100,213,2,3,100 fall,67.2,0,44.8,16.07,6,1.71,1.52,1.59,1.46,1.41,NA,NA
2019,R100,214,2,3,120 fall split,67.2,0,67.2,35.36,7,1.45,1.75,1.49,1.43,1.6,NA,NA
2019,R100,215,2,3,140 fall split,67.2,0,89.6,57.86,10,1.4,1.31,1.3,1.37,1.45,NA,NA
2019,R100,216,2,3,60 fall,67.2,0,0,86.79,6,1.74,1.64,1.54,1.4,1.43,NA,NA
2019,R100,217,2,3,120 spring split,0,67.2,67.2,70.72,9,1.5,1.51,1.52,1.5,1.65,NA,NA
2019,R100,218,2,3,60 spring,0,67.2,0,125.4,7,1.67,1.44,1.67,1.38,1.63,NA,NA
2019,R100,301,3,3,100 fall split,67.2,0,44.8,70.72,10,1.43,1.64,1.62,1.37,1.75,NA,NA
2019,R100,302,3,3,80 spring,0,67.2,22.4,38.57,10,1.38,1.52,1.39,1.51,1.54,NA,NA
2019,R100,303,3,3,120 fall split,67.2,0,67.2,86.79,10,1.3,1.4,1.23,1.59,1.25,NA,NA
2019,R100,304,3,3,120 spring,0,67.2,67.2,61.07,10,1.24,1.26,1.11,1.42,1.36,NA,NA
2019,R100,305,3,3,60 fall,67.2,0,0,106.1,9,1.46,1.54,1.49,1.22,1.33,NA,NA
2019,R100,306,3,3,100 spring split,0,67.2,44.8,96.43,10,1.5,1.57,1.44,1.51,1.39,NA,NA
2019,R100,307,3,3,120 fall,67.2,0,67.2,64.29,8,1.59,1.37,1.58,1.63,1.56,NA,NA
2019,R100,308,3,3,80 fall,67.2,0,22.4,86.79,9,1.75,1.74,1.45,1.52,1.5,NA,NA
2019,R100,309,3,3,120 spring split,0,67.2,67.2,57.86,10,1.52,1.19,1.52,1.4,1.32,NA,NA
2019,R100,310,3,3,140 spring,0,67.2,89.6,196.1,10,1.4,1.43,1.17,1.23,1.5,NA,NA
2019,R100,311,3,3,80 fall split,67.2,0,22.4,19.29,9,1.46,1.74,1.51,1.6,1.44,NA,NA
2019,R100,312,3,3,80 spring split,0,67.2,22.4,25.72,9,1.45,1.23,1.62,1.37,1.01,NA,NA
2019,R100,313,3,3,control,0,0,0,282.9,0,1.65,1.56,1.69,1.54,1.46,NA,NA
2019,R100,314,3,3,100 fall,67.2,0,44.8,67.5,9,1.53,1.47,1.52,1.53,1.58,NA,NA
2019,R100,315,3,3,60 spring,0,67.2,0,112.5,9,1.45,1.64,1.67,1.55,1.4,NA,NA
2019,R100,316,3,3,140 spring split,0,67.2,89.6,32.14,9,1.53,1.49,1.37,1.48,1.22,NA,NA
2019,R100,317,3,3,140 fall split,67.2,0,89.6,61.07,10,1.26,1.48,1.46,1.44,1.43,NA,NA
2019,R100,318,3,3,100 spring,0,67.2,44.8,70.72,10,1.37,1.38,1.45,1.45,1.42,NA,NA
2019,V17,403,4,1,80 Spring,0,89.6,0,706,0,1.66,1.59,1.62,1.47,1.61,89.6,706
2018,Staples,403,1,1,100 fall split,0,0,44.8,878.6,NA,NA,NA,NA,NA,NA,134.4,878.6
2020,V17,403,4,2,80 Spring,0,89.6,0,1017,0,1.45,1.36,1.33,1.4,1.6,224,1723
2019,Staples,403,1,2,100 fall split,67.2,0,44.8,570.2,NA,NA,NA,NA,NA,NA,112,1448.8
2021,V17,403,4,3,80 Spring,0,89.6,0,336.9,NA,NA,NA,NA,NA,NA,201.6,2059.9
2020,Staples,403,1,3,100 fall split,67.2,0,44.8,271.6,NA,NA,NA,NA,NA,NA,313.6,1720.4
2019,V17,404,4,1,80 Split,0,44.8,0,863.4,1,1.48,1.45,1.6,1.52,1.49,44.8,863.4
2018,Staples,404,1,1,100 spring split,0,67.2,44.8,705.3,NA,NA,NA,NA,NA,NA,156.8,705.3
2020,V17,404,4,2,80 Split,44.8,44.8,0,1009,3,1.54,1.55,1.4,1.69,1.48,246.4,1872.4
2019,Staples,404,1,2,100 spring split,0,67.2,44.8,591.7,NA,NA,NA,NA,NA,NA,112,1297
2021,V17,404,4,3,80 Split,44.8,44.8,0,250.1,NA,NA,NA,NA,NA,NA,201.6,2122.5
2020,Staples,404,1,3,100 spring split,0,67.2,44.8,225.9,NA,NA,NA,NA,NA,NA,313.6,1522.9
2018,Staples,405,1,1,80 spring,0,67.2,22.4,1093,NA,NA,NA,NA,NA,NA,89.6,1093
2019,Staples,405,1,2,80 spring,0,67.2,22.4,602.5,NA,NA,NA,NA,NA,NA,179.2,1695.5
2020,Staples,405,1,3,80 spring,0,67.2,22.4,295.9,NA,NA,NA,NA,NA,NA,268.8,1991.4
2018,Staples,406,1,1,80 fall,0,0,22.4,457.8,NA,NA,NA,NA,NA,NA,22.4,457.8
2019,Staples,406,1,2,80 fall,67.2,0,22.4,989.8,NA,NA,NA,NA,NA,NA,112,1447.6
2020,Staples,406,1,3,80 fall,67.2,0,22.4,349.6,NA,NA,NA,NA,NA,NA,201.6,1797.2
2018,Staples,407,1,1,60 fall,0,0,0,500.9,NA,NA,NA,NA,NA,NA,0,500.9
2019,Staples,407,1,2,60 fall,67.2,0,0,656.3,NA,NA,NA,NA,NA,NA,67.2,1157.2
2020,Staples,407,1,3,60 fall,67.2,0,0,285.1,NA,NA,NA,NA,NA,NA,134.4,1442.3
2018,Staples,408,1,1,control,0,0,0,487.7,NA,NA,NA,NA,NA,NA,0,487.7
2019,Staples,408,1,2,control,0,0,0,521.8,NA,NA,NA,NA,NA,NA,0,1009.5
2020,Staples,408,1,3,control,0,0,0,177.5,NA,NA,NA,NA,NA,NA,0,1187
2018,Staples,409,1,1,120 spring,0,67.2,67.2,800.9,NA,NA,NA,NA,NA,NA,134.4,800.9
2019,Staples,409,1,2,120 spring,0,67.2,67.2,381.9,NA,NA,NA,NA,NA,NA,268.8,1182.8
2020,Staples,409,1,3,120 spring,0,67.2,67.2,201.7,NA,NA,NA,NA,NA,NA,403.2,1384.5
2018,Staples,410,1,1,120 fall split,0,0,67.2,992.2,NA,NA,NA,NA,NA,NA,67.2,992.2
2019,Staples,410,1,2,120 fall split,67.2,0,67.2,548.7,NA,NA,NA,NA,NA,NA,201.6,1540.9
2020,Staples,410,1,3,120 fall split,67.2,0,67.2,282.4,NA,NA,NA,NA,NA,NA,336,1823.3
2018,Staples,411,1,1,120 spring split,0,67.2,67.2,1170,NA,NA,NA,NA,NA,NA,134.4,1170
2019,Staples,411,1,2,120 spring split,0,67.2,67.2,505.6,NA,NA,NA,NA,NA,NA,268.8,1675.6
2020,Staples,411,1,3,120 spring split,0,67.2,67.2,371.2,NA,NA,NA,NA,NA,NA,403.2,2046.8
2018,Staples,412,1,1,140 spring split,0,67.2,89.6,759.1,NA,NA,NA,NA,NA,NA,156.8,759.1
2019,Staples,412,1,2,140 spring split,0,67.2,89.6,231.3,NA,NA,NA,NA,NA,NA,313.6,990.4
2020,Staples,412,1,3,140 spring split,0,67.2,89.6,344.3,NA,NA,NA,NA,NA,NA,470.4,1334.7
2018,Staples,413,1,1,140 fall split,0,0,89.6,930,NA,NA,NA,NA,NA,NA,89.6,930
2019,Staples,413,1,2,140 fall split,67.2,0,89.6,392.7,NA,NA,NA,NA,NA,NA,246.4,1322.7
2020,Staples,413,1,3,140 fall split,67.2,0,89.6,247.4,NA,NA,NA,NA,NA,NA,403.2,1570.1
2018,Staples,414,1,1,100 spring,0,67.2,44.8,1108,NA,NA,NA,NA,NA,NA,112,1108
2019,Staples,414,1,2,100 spring,0,67.2,44.8,484.1,NA,NA,NA,NA,NA,NA,224,1592.1
2020,Staples,414,1,3,100 spring,0,67.2,44.8,201.7,NA,NA,NA,NA,NA,NA,336,1793.8
2018,Staples,415,1,1,80 spring split,0,67.2,22.4,882.2,NA,NA,NA,NA,NA,NA,89.6,882.2
2019,Staples,415,1,2,80 spring split,0,67.2,22.4,489.5,NA,NA,NA,NA,NA,NA,179.2,1371.7
2020,Staples,415,1,3,80 spring split,0,67.2,22.4,180.2,NA,NA,NA,NA,NA,NA,268.8,1551.9
2018,Staples,416,1,1,140 spring,0,67.2,89.6,1124,NA,NA,NA,NA,NA,NA,156.8,1124
2019,Staples,416,1,2,140 spring,0,67.2,89.6,462.6,NA,NA,NA,NA,NA,NA,313.6,1586.6
2020,Staples,416,1,3,140 spring,0,67.2,89.6,166.8,NA,NA,NA,NA,NA,NA,470.4,1753.4
2018,Staples,417,1,1,120 fall,0,0,67.2,510.4,NA,NA,NA,NA,NA,NA,67.2,510.4
2019,Staples,417,1,2,120 fall,67.2,0,67.2,790.7,NA,NA,NA,NA,NA,NA,201.6,1301.1
2020,Staples,417,1,3,120 fall,67.2,0,67.2,314.7,NA,NA,NA,NA,NA,NA,336,1615.8
2018,Staples,418,1,1,80 fall split,0,0,22.4,643.1,NA,NA,NA,NA,NA,NA,22.4,643.1
2019,Staples,418,1,2,80 fall split,67.2,0,22.4,812.3,NA,NA,NA,NA,NA,NA,112,1455.4
2020,Staples,418,1,3,80 fall split,67.2,0,22.4,414.2,NA,NA,NA,NA,NA,NA,201.6,1869.6
2018,Staples,501,2,1,100 fall,0,0,44.8,567.8,NA,NA,NA,NA,NA,NA,44.8,567.8
2019,Staples,501,2,2,100 fall,67.2,0,44.8,489.5,NA,NA,NA,NA,NA,NA,156.8,1057.3
2020,Staples,501,2,3,100 fall,67.2,0,44.8,355,NA,NA,NA,NA,NA,NA,268.8,1412.3
2018,Staples,502,2,1,120 fall split,0,0,67.2,718.4,NA,NA,NA,NA,NA,NA,67.2,718.4
2019,Staples,502,2,2,120 fall split,67.2,0,67.2,575.6,NA,NA,NA,NA,NA,NA,201.6,1294
2020,Staples,502,2,3,120 fall split,67.2,0,67.2,330.8,NA,NA,NA,NA,NA,NA,336,1624.8
2018,Staples,503,2,1,80 spring,0,67.2,22.4,946.7,NA,NA,NA,NA,NA,NA,89.6,946.7
2019,Staples,503,2,2,80 spring,0,67.2,22.4,414.2,NA,NA,NA,NA,NA,NA,179.2,1360.9
2020,Staples,503,2,3,80 spring,0,67.2,22.4,86.07,NA,NA,NA,NA,NA,NA,268.8,1446.97
2018,Staples,504,2,1,120 spring split,0,67.2,67.2,690.9,NA,NA,NA,NA,NA,NA,134.4,690.9
2019,Staples,504,2,2,120 spring split,0,67.2,67.2,220.5,NA,NA,NA,NA,NA,NA,268.8,911.4
2020,Staples,504,2,3,120 spring split,0,67.2,67.2,129.1,NA,NA,NA,NA,NA,NA,403.2,1040.5
2018,Staples,505,2,1,80 spring split,0,67.2,22.4,1009,NA,NA,NA,NA,NA,NA,89.6,1009
2019,Staples,505,2,2,80 spring split,0,67.2,22.4,446.5,NA,NA,NA,NA,NA,NA,179.2,1455.5
2020,Staples,505,2,3,80 spring split,0,67.2,22.4,250.1,NA,NA,NA,NA,NA,NA,268.8,1705.6
2018,Staples,506,2,1,60 spring,0,67.2,0,1052,NA,NA,NA,NA,NA,NA,67.2,1052
2019,Staples,506,2,2,60 spring,0,67.2,0,349.6,NA,NA,NA,NA,NA,NA,134.4,1401.6
2020,Staples,506,2,3,60 spring,0,67.2,0,169.4,NA,NA,NA,NA,NA,NA,201.6,1571
2018,Staples,507,2,1,100 fall split,0,0,44.8,559.4,NA,NA,NA,NA,NA,NA,44.8,559.4
2019,Staples,507,2,2,100 fall split,67.2,0,44.8,688.5,NA,NA,NA,NA,NA,NA,156.8,1247.9
2020,Staples,507,2,3,100 fall split,67.2,0,44.8,403.4,NA,NA,NA,NA,NA,NA,268.8,1651.3
2018,Staples,508,2,1,140 fall split,0,0,89.6,817.6,NA,NA,NA,NA,NA,NA,89.6,817.6
2019,Staples,508,2,2,140 fall split,67.2,0,89.6,371.2,NA,NA,NA,NA,NA,NA,246.4,1188.8
2020,Staples,508,2,3,140 fall split,67.2,0,89.6,338.9,NA,NA,NA,NA,NA,NA,403.2,1527.7
2018,Staples,509,2,1,120 spring,0,67.2,67.2,675.4,NA,NA,NA,NA,NA,NA,134.4,675.4
2019,Staples,509,2,2,120 spring,0,67.2,67.2,478.7,NA,NA,NA,NA,NA,NA,268.8,1154.1
2020,Staples,509,2,3,120 spring,0,67.2,67.2,94.14,NA,NA,NA,NA,NA,NA,403.2,1248.24
2018,Staples,510,2,1,140 spring,0,67.2,89.6,777,NA,NA,NA,NA,NA,NA,156.8,777
2019,Staples,510,2,2,140 spring,0,67.2,89.6,225.9,NA,NA,NA,NA,NA,NA,313.6,1002.9
2020,Staples,510,2,3,140 spring,0,67.2,89.6,231.3,NA,NA,NA,NA,NA,NA,470.4,1234.2
2018,Staples,511,2,1,80 fall,0,0,22.4,486.5,NA,NA,NA,NA,NA,NA,22.4,486.5
2019,Staples,511,2,2,80 fall,67.2,0,22.4,543.3,NA,NA,NA,NA,NA,NA,112,1029.8
2020,Staples,511,2,3,80 fall,67.2,0,22.4,634.7,NA,NA,NA,NA,NA,NA,201.6,1664.5
2018,Staples,512,2,1,140 spring split,0,67.2,89.6,888.2,NA,NA,NA,NA,NA,NA,156.8,888.2
